signal_bars,entry_z,max_hold,zlb,filter_event,filter_weekend,cap_h,n_trades,sr_is,sr_oos
5,2.0,5,200,True,False,3.0,918,0.31340218186681584,0.8758939325961921
5,2.0,5,200,False,True,0.016666666666666666,1296,0.035741612614594395,1.7623040833412575
5,2.0,5,200,False,True,0.16666666666666666,1156,1.0956063126897586,2.195245718668343
5,2.0,5,200,False,True,0.5,1035,1.1978520244059438,1.8513794602467057
5,2.0,5,200,False,True,1.0,995,0.9050972701472102,1.2378281208218462
5,2.0,5,200,False,True,3.0,919,0.3536989153244931,0.9106043134553741
5,2.0,5,200,True,True,0.016666666666666666,1289,0.05449701867797907,1.7448897659655835
5,2.0,5,200,True,True,0.16666666666666666,1151,1.1281342134850145,2.175231523875998
5,2.0,5,200,True,True,0.5,1031,1.1847720441185468,1.8060466337247896
5,2.0,5,200,True,True,1.0,992,0.9219420589189437,1.2255373906388611
5,2.0,5,200,True,True,3.0,917,0.31798209890811274,0.889605128229206
5,2.0,10,200,False,False,0.016666666666666666,1299,0.03375538443424531,1.7614949736071552
5,2.0,10,200,False,False,0.16666666666666666,1154,1.069669644494442,2.2394625240003463
5,2.0,10,200,False,False,0.5,1022,1.048614435337611,2.330428314648532
5,2.0,10,200,False,False,1.0,967,0.7434005620820942,1.5433785067647894
5,2.0,10,200,False,False,3.0,877,0.41335377053917993,1.321201342553229
5,2.0,10,200,True,False,0.016666666666666666,1292,0.052507090150051006,1.7440806164906568
5,2.0,10,200,True,False,0.16666666666666666,1149,1.1021032091742413,2.2194864238793337
5,2.0,10,200,True,False,0.5,1018,1.033536028572218,2.300437302578798
5,2.0,10,200,True,False,1.0,964,0.7579903758056611,1.6176186596213535
5,2.0,10,200,True,False,3.0,875,0.39556775814557615,1.420717414810002
5,2.0,10,200,False,True,0.016666666666666666,1296,0.035741612614594395,1.7623040833412575
5,2.0,10,200,False,True,0.16666666666666666,1152,1.070286416437115,2.239556069324828
5,2.0,10,200,False,True,0.5,1020,1.04939717301793,2.3304368451347397
5,2.0,10,200,False,True,1.0,965,0.7512413318119836,1.5529679357118735
5,2.0,10,200,False,True,3.0,876,0.4176454024421824,1.335947757257281
5,2.0,10,200,True,True,0.016666666666666666,1289,0.05449701867797907,1.7448897659655835
5,2.0,10,200,True,True,0.16666666666666666,1147,1.102721505214886,2.2195800219591915
5,2.0,10,200,True,True,0.5,1016,1.0343291020688334,2.3004458753903054
5,2.0,10,200,True,True,1.0,962,0.7659205153157522,1.6273621793568112
5,2.0,10,200,True,True,3.0,874,0.39987894296936294,1.435663474983073
5,1.0,1,500,False,False,0.016666666666666666,7341,3.01396685438696,4.56436125390512
5,1.0,1,500,False,False,0.16666666666666666,8768,3.5868947485269835,4.756534556520982
5,1.0,1,500,False,False,0.5,10263,3.3131406671369827,3.231990609453336
5,1.0,1,500,False,False,1.0,11125,2.5499566809966763,2.452710932639619
5,1.0,1,500,False,False,3.0,11943,1.663395481929466,2.2507472438778864
5,1.0,1,500,True,False,0.016666666666666666,7284,2.8712114805965854,4.597773729119796
5,1.0,1,500,True,False,0.16666666666666666,8698,3.487090931295877,4.807814034640803
5,1.0,1,500,True,False,0.5,10180,3.369089440838749,3.2417056968651456
5,1.0,1,500,True,False,1.0,11033,2.6122971441228975,2.4805859236506773
5,1.0,1,500,True,False,3.0,11845,1.6991264158190487,2.269459673500999
5,1.0,1,500,False,True,0.016666666666666666,7324,3.0054574632379762,4.551988956567306
5,1.0,1,500,False,True,0.16666666666666666,8753,3.5559287405196143,4.766972797640651
5,1.0,1,500,False,True,0.5,10248,3.2438798993574762,3.24811837422769
5,1.0,1,500,False,True,1.0,11108,2.501738831040668,2.481954973520336
5,1.0,1,500,False,True,3.0,11927,1.652480474274484,2.2758199284924205
5,1.0,1,500,True,True,0.016666666666666666,7267,2.8625454499616714,4.585391597151781
5,1.0,1,500,True,True,0.16666666666666666,8683,3.4558873333165474,4.818388812502423
5,1.0,1,500,True,True,0.5,10165,3.299381376067684,3.2579134296534917
5,1.0,1,500,True,True,1.0,11016,2.5638510799379057,2.509968040012503
5,1.0,1,500,True,True,3.0,11829,1.6880972882504228,2.294649328147063
5,1.0,3,500,False,False,0.016666666666666666,7341,3.01396685438696,4.56436125390512
5,1.0,3,500,False,False,0.16666666666666666,6618,3.842472950315495,5.050176474248327
5,1.0,3,500,False,False,0.5,6016,3.360375979476978,3.4553520720065984
5,1.0,3,500,False,False,1.0,5737,2.915989819707748,2.465855541049837
5,1.0,3,500,False,False,3.0,5589,1.5992228957090147,1.9344984090933404
5,1.0,3,500,True,False,0.016666666666666666,7284,2.8712114805965854,4.597773729119796
5,1.0,3,500,True,False,0.16666666666666666,6569,3.6751579895961,5.063672587687811
5,1.0,3,500,True,False,0.5,5979,3.3365422712614996,3.3963742607126455
5,1.0,3,500,True,False,1.0,5705,2.859590617605256,2.509576404271587
5,1.0,3,500,True,False,3.0,5557,1.5544021832606176,1.977968854982124
5,1.0,3,500,False,True,0.016666666666666666,7324,3.0054574632379762,4.551988956567306
5,1.0,3,500,False,True,0.16666666666666666,6605,3.810450930315188,5.075853779763401
5,1.0,3,500,False,True,0.5,6002,3.2866922386994712,3.402684822283857
5,1.0,3,500,False,True,1.0,5727,2.866886932544714,2.4238139576141897
5,1.0,3,500,False,True,3.0,5579,1.593519123201372,1.8897555755774469
5,1.0,3,500,True,True,0.016666666666666666,7267,2.8625454499616714,4.585391597151781
5,1.0,3,500,True,True,0.16666666666666666,6556,3.6427176584471304,5.090111093477208
5,1.0,3,500,True,True,0.5,5965,3.261962309379277,3.3431696924976526
5,1.0,3,500,True,True,1.0,5695,2.809917334943713,2.4675830031120025
5,1.0,3,500,True,True,3.0,5547,1.5486478165874158,1.9331831952682283
5,1.0,5,500,False,False,0.016666666666666666,7341,3.01396685438696,4.56436125390512
5,1.0,5,500,False,False,0.16666666666666666,6480,3.8034529030377526,5.083240618216504
5,1.0,5,500,False,False,0.5,5513,3.2902519440578537,3.5630408679580334
5,1.0,5,500,False,False,1.0,4945,2.772453172936659,2.506200739085868
5,1.0,5,500,False,False,3.0,4351,2.126552404218913,1.685548069584333
5,1.0,5,500,True,False,0.016666666666666666,7284,2.8712114805965854,4.597773729119796
5,1.0,5,500,True,False,0.16666666666666666,6433,3.650373263162665,5.044073702128501
5,1.0,5,500,True,False,0.5,5480,3.300088336549176,3.4327449106017296
5,1.0,5,500,True,False,1.0,4923,2.754130864602593,2.4604137961419212
5,1.0,5,500,True,False,3.0,4335,2.047091687170107,1.5433885357505792
5,1.0,5,500,False,True,0.016666666666666666,7324,3.0054574632379762,4.551988956567306
5,1.0,5,500,False,True,0.16666666666666666,6467,3.771534741477723,5.099731259694902
5,1.0,5,500,False,True,0.5,5498,3.2167347462990747,3.604418270349866
5,1.0,5,500,False,True,1.0,4933,2.723164748773141,2.52270620845228
5,1.0,5,500,False,True,3.0,4339,2.1183449645101273,1.7053945870774612
5,1.0,5,500,True,True,0.016666666666666666,7267,2.8625454499616714,4.585391597151781
5,1.0,5,500,True,True,0.16666666666666666,6420,3.61804732537157,5.0605309979678115
5,1.0,5,500,True,True,0.5,5465,3.2257768847936537,3.4742671836852352
5,1.0,5,500,True,True,1.0,4911,2.7042296218138606,2.476964458526024
5,1.0,5,500,True,True,3.0,4323,2.038801675778602,1.5632678706579495
5,1.0,10,500,False,False,0.016666666666666666,7341,3.01396685438696,4.56436125390512
5,1.0,10,500,False,False,0.16666666666666666,6452,3.873488023087243,5.097771222824131
5,1.0,10,500,False,False,0.5,5372,3.2906181950767284,3.80041283984721
5,1.0,10,500,False,False,1.0,4648,2.714704064991966,2.618541094769399
5,1.0,10,500,False,False,3.0,3763,2.241895282129555,2.00546277589555
5,1.0,10,500,True,False,0.016666666666666666,7284,2.8712114805965854,4.597773729119796
5,1.0,10,500,True,False,0.16666666666666666,6405,3.7204803614196846,5.079070823237443
5,1.0,10,500,True,False,0.5,5341,3.2923714229826557,3.7026216751907617
5,1.0,10,500,True,False,1.0,4628,2.7083151151823124,2.6005225970043804
5,1.0,10,500,True,False,3.0,3764,2.140395879624393,1.986890214324118
5,1.0,10,500,False,True,0.016666666666666666,7324,3.0054574632379762,4.551988956567306
5,1.0,10,500,False,True,0.16666666666666666,6439,3.8414837810217493,5.114521141800131
5,1.0,10,500,False,True,0.5,5358,3.21697832895519,3.839009914826449
5,1.0,10,500,False,True,1.0,4638,2.665440559120471,2.6113597030012783
5,1.0,10,500,False,True,3.0,3753,2.229973833368113,2.0088014755630743
5,1.0,10,500,True,True,0.016666666666666666,7267,2.8625454499616714,4.585391597151781
5,1.0,10,500,True,True,0.16666666666666666,6392,3.6880644928254895,5.096125703096283
5,1.0,10,500,True,True,0.5,5327,3.2179154583669454,3.7413975387413196
5,1.0,10,500,True,True,1.0,4618,2.6585036851226103,2.593285124261444
5,1.0,10,500,True,True,3.0,3754,2.1283588596811582,1.9902385832555627
5,1.5,1,500,False,False,0.016666666666666666,3302,1.5815977888148964,3.9285968634070807
5,1.5,1,500,False,False,0.16666666666666666,3923,1.4557517347128455,3.553385064365332
5,1.5,1,500,False,False,0.5,4462,1.3983579505273862,2.3085900271345747
5,1.5,1,500,False,False,1.0,4782,0.9807199858970371,1.6743965717136766
5,1.5,1,500,False,False,3.0,5074,0.7082396937103712,1.4142623096483065
5,1.5,1,500,True,False,0.016666666666666666,3283,1.5685772527596398,3.9741954969935054
5,1.5,1,500,True,False,0.16666666666666666,3900,1.4277481581124225,3.5994351743537614
5,1.5,1,500,True,False,0.5,4432,1.4571849087976798,2.3125477492773205
5,1.5,1,500,True,False,1.0,4751,1.0309832608551805,1.6746134672516626
5,1.5,1,500,True,False,3.0,5041,0.7453266711234725,1.4132621417474667
5,1.5,1,500,False,True,0.016666666666666666,3295,1.5723387225037864,3.9028633670212245
5,1.5,1,500,False,True,0.16666666666666666,3917,1.424938744811479,3.5312568707962217
5,1.5,1,500,False,True,0.5,4457,1.368189625885304,2.2853135334116814
5,1.5,1,500,False,True,1.0,4775,0.9578877247084255,1.6595704801104545
5,1.5,1,500,False,True,3.0,5067,0.6772001112425653,1.3977337421561051
5,1.5,1,500,True,True,0.016666666666666666,3276,1.5593076496374585,3.9483659825904467
5,1.5,1,500,True,True,0.16666666666666666,3894,1.3967151946275138,3.577302014743013
5,1.5,1,500,True,True,0.5,4427,1.4268899347170856,2.2891853515675273
5,1.5,1,500,True,True,1.0,4744,1.0080900162335344,1.6597389145076173
5,1.5,1,500,True,True,3.0,5034,0.7141481854128813,1.39668050624338
5,1.5,3,500,False,False,0.016666666666666666,3302,1.5815977888148964,3.9285968634070807
5,1.5,3,500,False,False,0.16666666666666666,2999,1.8851577021564745,3.1122728230198904
5,1.5,3,500,False,False,0.5,2789,1.9423440902413025,2.3189693070413098
5,1.5,3,500,False,False,1.0,2695,1.4320416762310206,1.9264009850167692
5,1.5,3,500,False,False,3.0,2630,1.1244835622424474,1.4662405843663961
5,1.5,3,500,True,False,0.016666666666666666,3283,1.5685772527596398,3.9741954969935054
5,1.5,3,500,True,False,0.16666666666666666,2982,1.8176679119553998,3.1913165600346267
5,1.5,3,500,True,False,0.5,2774,1.9209385350866164,2.2871450655396757
5,1.5,3,500,True,False,1.0,2681,1.4007815859467059,1.9089912295480396
5,1.5,3,500,True,False,3.0,2616,1.0756441304025306,1.5024790081381332
5,1.5,3,500,False,True,0.016666666666666666,3295,1.5723387225037864,3.9028633670212245
5,1.5,3,500,False,True,0.16666666666666666,2993,1.855526978289264,3.078143557225601
5,1.5,3,500,False,True,0.5,2785,1.9133563358952839,2.2168797466313914
5,1.5,3,500,False,True,1.0,2691,1.411208562517342,1.798367881371349
5,1.5,3,500,False,True,3.0,2627,1.0840298392696648,1.3504756010356072
5,1.5,3,500,True,True,0.016666666666666666,3276,1.5593076496374585,3.9483659825904467
5,1.5,3,500,True,True,0.16666666666666666,2976,1.7877968650417595,3.1595050044349464
5,1.5,3,500,True,True,0.5,2770,1.8914786362671168,2.1844314740835014
5,1.5,3,500,True,True,1.0,2677,1.379621200211052,1.7804439134650232
5,1.5,3,500,True,True,3.0,2613,1.034718030688932,1.3866343228119635
5,1.5,5,500,False,False,0.016666666666666666,3302,1.5815977888148964,3.9285968634070807
5,1.5,5,500,False,False,0.16666666666666666,2941,1.6709458070355399,3.073833750981858
5,1.5,5,500,False,False,0.5,2566,2.0447173896824506,2.777334322418244
5,1.5,5,500,False,False,1.0,2364,1.6516614165242514,2.092440036803026
5,1.5,5,500,False,False,3.0,2132,1.4246375048267443,1.2368112790016081
5,1.5,5,500,True,False,0.016666666666666666,3283,1.5685772527596398,3.9741954969935054
5,1.5,5,500,True,False,0.16666666666666666,2924,1.603816266361766,3.148099643300537
5,1.5,5,500,True,False,0.5,2552,2.0863510688493037,2.730876121038824
5,1.5,5,500,True,False,1.0,2353,1.6983078741313635,2.0607198421604975
5,1.5,5,500,True,False,3.0,2122,1.408194375746496,1.2341125701205116
5,1.5,5,500,False,True,0.016666666666666666,3295,1.5723387225037864,3.9028633670212245
5,1.5,5,500,False,True,0.16666666666666666,2935,1.6416219970175303,3.025257178134173
5,1.5,5,500,False,True,0.5,2562,2.016190099069125,2.7771573552550137
5,1.5,5,500,False,True,1.0,2360,1.6313692478307718,2.0831932385854164
5,1.5,5,500,False,True,3.0,2129,1.388651344983192,1.2124898252077387
5,1.5,5,500,True,True,0.016666666666666666,3276,1.5593076496374585,3.9483659825904467
5,1.5,5,500,True,True,0.16666666666666666,2918,1.5742628950138016,3.101604570813864
5,1.5,5,500,True,True,0.5,2548,2.057474901988406,2.730698046189842
5,1.5,5,500,True,True,1.0,2349,1.677779972753262,2.051409679455007
5,1.5,5,500,True,True,3.0,2119,1.3717812663117548,1.209669449197819
5,1.5,10,500,False,False,0.016666666666666666,3302,1.5815977888148964,3.9285968634070807
5,1.5,10,500,False,False,0.16666666666666666,2932,1.6737883326105665,3.1103304987160194
5,1.5,10,500,False,False,0.5,2501,2.0503741274640572,2.862787163403344
5,1.5,10,500,False,False,1.0,2255,1.4457271751372733,2.1764402365662807
5,1.5,10,500,False,False,3.0,1953,1.261685211600318,1.3236341178382596
5,1.5,10,500,True,False,0.016666666666666666,3283,1.5685772527596398,3.9741954969935054
5,1.5,10,500,True,False,0.16666666666666666,2915,1.606679552233153,3.18491857904039
5,1.5,10,500,True,False,0.5,2487,2.0924126989507736,2.824904639946961
5,1.5,10,500,True,False,1.0,2244,1.4819147498295004,2.2019138201815682
5,1.5,10,500,True,False,3.0,1945,1.281829678379013,1.439042193803414
5,1.5,10,500,False,True,0.016666666666666666,3295,1.5723387225037864,3.9028633670212245
5,1.5,10,500,False,True,0.16666666666666666,2926,1.6444720409746463,3.0627478043717486
5,1.5,10,500,False,True,0.5,2497,2.0217501134228066,2.862613444179674
5,1.5,10,500,False,True,1.0,2251,1.4254853719482266,2.137155128345564
5,1.5,10,500,False,True,3.0,1951,1.2323472813858118,1.279266104392356
5,1.5,10,500,True,True,0.016666666666666666,3276,1.5593076496374585,3.9483659825904467
5,1.5,10,500,True,True,0.16666666666666666,2909,1.577133845378604,3.1394439069248286
5,1.5,10,500,True,True,0.5,2483,2.0634364535188903,2.8247298450241596
5,1.5,10,500,True,True,1.0,2240,1.461426734937598,2.1627826525841605
5,1.5,10,500,True,True,3.0,1943,1.252222538119832,1.3953365525218833
5,2.0,1,500,False,False,0.016666666666666666,1207,0.5447393642384658,1.428189618797416
5,2.0,1,500,False,False,0.16666666666666666,1414,1.166627963310214,2.045538188649646
5,2.0,1,500,False,False,0.5,1584,0.607105918793564,1.3575583292382614
5,2.0,1,500,False,False,1.0,1685,0.020865007224462842,1.229698024186013
5,2.0,1,500,False,False,3.0,1777,-0.6165736440152663,1.1301573379694594
5,2.0,1,500,True,False,0.016666666666666666,1203,0.5740460493291009,1.4515963506003622
5,2.0,1,500,True,False,0.16666666666666666,1410,1.1596486801119483,2.104115376406111
5,2.0,1,500,True,False,0.5,1578,0.6595248782085267,1.4099205358526843
5,2.0,1,500,True,False,1.0,1678,0.07437845022956556,1.2800899377536392
5,2.0,1,500,True,False,3.0,1769,-0.572136882558541,1.177192354067879
5,2.0,1,500,False,True,0.016666666666666666,1205,0.5465056878721376,1.4287382877461672
5,2.0,1,500,False,True,0.16666666666666666,1413,1.1673418091138896,2.045538188649646
5,2.0,1,500,False,True,0.5,1582,0.608018299656607,1.3559070740028878
5,2.0,1,500,False,True,1.0,1682,0.022194906809842273,1.2404206109180607
5,2.0,1,500,False,True,3.0,1774,-0.6112292643164401,1.1362311073858626
5,2.0,1,500,True,True,0.016666666666666666,1201,0.5758149169549523,1.4521453461745812
5,2.0,1,500,True,True,0.16666666666666666,1409,1.1603651036157296,2.104115376406111
5,2.0,1,500,True,True,0.5,1576,0.6604417400782088,1.4082660703147083
5,2.0,1,500,True,True,1.0,1675,0.07571482396476993,1.2908784990207889
5,2.0,1,500,True,True,3.0,1766,-0.5667610769799499,1.183314818421887
5,2.0,3,500,False,False,0.016666666666666666,1207,0.5447393642384658,1.428189618797416
5,2.0,3,500,False,False,0.16666666666666666,1105,0.5209465941703727,2.8020845268590118
5,2.0,3,500,False,False,0.5,1041,1.1219004734357485,2.778154074713268
5,2.0,3,500,False,False,1.0,1025,0.2761799558106808,2.6191384520015384
5,2.0,3,500,False,False,3.0,1003,-0.17672020968797184,2.024374546805548
5,2.0,3,500,True,False,0.016666666666666666,1203,0.5740460493291009,1.4515963506003622
5,2.0,3,500,True,False,0.16666666666666666,1102,0.5406183731761725,2.866255408075451
5,2.0,3,500,True,False,0.5,1037,1.1481804003193947,2.866462712293082
5,2.0,3,500,True,False,1.0,1021,0.3063388312485795,2.698255314637373
5,2.0,3,500,True,False,3.0,1000,-0.20878456165828047,2.113870810833192
5,2.0,3,500,False,True,0.016666666666666666,1205,0.5465056878721376,1.4287382877461672
5,2.0,3,500,False,True,0.16666666666666666,1104,0.5216086917671036,2.8020845268590118
5,2.0,3,500,False,True,0.5,1040,1.1227679434244588,2.656642302877573
5,2.0,3,500,False,True,1.0,1024,0.27737906023825315,2.508463507737807
5,2.0,3,500,False,True,3.0,1003,-0.1765638852969552,1.9187184185318464
5,2.0,3,500,True,True,0.016666666666666666,1201,0.5758149169549523,1.4521453461745812
5,2.0,3,500,True,True,0.16666666666666666,1101,0.5412825463479878,2.866255408075451
5,2.0,3,500,True,True,0.5,1036,1.1490574848753576,2.7478988748271265
5,2.0,3,500,True,True,1.0,1020,0.307549206906189,2.589752909323841
5,2.0,3,500,True,True,3.0,1000,-0.20863059315234633,2.0100610298084094
5,2.0,5,500,False,False,0.016666666666666666,1207,0.5447393642384658,1.428189618797416
5,2.0,5,500,False,False,0.16666666666666666,1082,0.6379140545283499,2.891440767575724
5,2.0,5,500,False,False,0.5,971,1.1513777802077918,2.722217602181253
5,2.0,5,500,False,False,1.0,925,0.4121623325955325,2.2750995401447347
5,2.0,5,500,False,False,3.0,860,0.2232665781832143,1.8378193936307456
5,2.0,5,500,True,False,0.016666666666666666,1203,0.5740460493291009,1.4515963506003622
5,2.0,5,500,True,False,0.16666666666666666,1079,0.6578039911725934,2.933278247114418
5,2.0,5,500,True,False,0.5,967,1.1768616268493324,2.798025168576936
5,2.0,5,500,True,False,1.0,922,0.4523414532241288,2.328662489912692
5,2.0,5,500,True,False,3.0,858,0.1870087452371187,1.9065835506334787
5,2.0,5,500,False,True,0.016666666666666666,1205,0.5465056878721376,1.4287382877461672
5,2.0,5,500,False,True,0.16666666666666666,1081,0.6385718217756011,2.891440767575724
5,2.0,5,500,False,True,0.5,970,1.1522207155791193,2.6416111199913903
5,2.0,5,500,False,True,1.0,924,0.41332579313564055,2.2239494081767046
5,2.0,5,500,False,True,3.0,860,0.2255944682463866,1.7839457211916534
5,2.0,5,500,True,True,0.016666666666666666,1201,0.5758149169549523,1.4521453461745812
5,2.0,5,500,True,True,0.16666666666666666,1078,0.6584637944062449,2.933278247114418
5,2.0,5,500,True,True,0.5,966,1.1777133761532503,2.7199106338619288
5,2.0,5,500,True,True,1.0,921,0.4535154708246189,2.2792148379596786
5,2.0,5,500,True,True,3.0,858,0.18935641920588797,1.85422374291108
5,2.0,10,500,False,False,0.016666666666666666,1207,0.5447393642384658,1.428189618797416
5,2.0,10,500,False,False,0.16666666666666666,1080,0.6113174105985694,2.9296862720302084
5,2.0,10,500,False,False,0.5,953,1.0751260387911779,2.8769067968174737
5,2.0,10,500,False,False,1.0,892,0.3891725363827406,2.570389263898555
5,2.0,10,500,False,False,3.0,814,0.18881324772627564,2.022531869076777
5,2.0,10,500,True,False,0.016666666666666666,1203,0.5740460493291009,1.4515963506003622
5,2.0,10,500,True,False,0.16666666666666666,1077,0.6311038327027045,2.963943654787431
5,2.0,10,500,True,False,0.5,949,1.0996887631831684,2.967229085506506
5,2.0,10,500,True,False,1.0,889,0.428069368153472,2.7170798721170004
5,2.0,10,500,True,False,3.0,813,0.14085298354590306,2.212119288585564
5,2.0,10,500,False,True,0.016666666666666666,1205,0.5465056878721376,1.4287382877461672
5,2.0,10,500,False,True,0.16666666666666666,1079,0.6119745115146926,2.9296862720302084
5,2.0,10,500,False,True,0.5,952,1.0759659424166448,2.8008348172880773
5,2.0,10,500,False,True,1.0,891,0.3903075838186539,2.5287589263619474
5,2.0,10,500,False,True,3.0,814,0.18877058426948623,1.9860865899296536
5,2.0,10,500,True,True,0.016666666666666666,1201,0.5758149169549523,1.4521453461745812
5,2.0,10,500,True,True,0.16666666666666666,1076,0.6317629631908591,2.963943654787431
5,2.0,10,500,True,True,0.5,948,1.1005373844264073,2.893909039086911
5,2.0,10,500,True,True,1.0,888,0.42921421112473884,2.679568959511201
5,2.0,10,500,True,True,3.0,813,0.1408086740090256,2.1792728606760727
10,1.0,1,200,False,False,0.016666666666666666,7379,1.536809973979239,2.7353968912768845
10,1.0,1,200,False,False,0.16666666666666666,8936,1.6989559417321476,2.854991285101082
10,1.0,1,200,False,False,0.5,10611,1.0959043516883873,1.8831013477712355
10,1.0,1,200,False,False,1.0,11638,1.4566704960215464,1.465088768290073
10,1.0,1,200,False,False,3.0,12658,0.9767417564725029,1.2107726407235144
10,1.0,1,200,True,False,0.016666666666666666,7336,1.4956092586527656,2.8297955660750826
10,1.0,1,200,True,False,0.16666666666666666,8874,1.5934439804501053,2.939131257901927
10,1.0,1,200,True,False,0.5,10531,1.101736624967433,2.0031140414382764
10,1.0,1,200,True,False,1.0,11547,1.4419330045672334,1.5338363509568926
10,1.0,1,200,True,False,3.0,12561,1.0077509884082467,1.2675780590677364
10,1.0,1,200,False,True,0.016666666666666666,7362,1.5170838924047563,2.613192541909046
10,1.0,1,200,False,True,0.16666666666666666,8918,1.6684851734023072,2.8657353413414586
10,1.0,1,200,False,True,0.5,10593,1.09189340959378,1.895896525783704
10,1.0,1,200,False,True,1.0,11616,1.4629580899060108,1.507163014760806
10,1.0,1,200,False,True,3.0,12638,0.9523487164343145,1.2169779400049783
10,1.0,1,200,True,True,0.016666666666666666,7319,1.4758740735436828,2.7078300611765638
10,1.0,1,200,True,True,0.16666666666666666,8856,1.5627495978298782,2.9512654635255915
10,1.0,1,200,True,True,0.5,10513,1.0977274060379436,2.0169958601386186
10,1.0,1,200,True,True,1.0,11525,1.4482485392144093,1.576696470702336
10,1.0,1,200,True,True,3.0,12541,0.9831829830283598,1.274182541947588
10,1.0,3,200,False,False,0.016666666666666666,7379,1.536809973979239,2.7353968912768845
10,1.0,3,200,False,False,0.16666666666666666,6587,1.7443418839781593,3.373320309189902
10,1.0,3,200,False,False,0.5,5934,1.6239642444432012,2.6714465169511636
10,1.0,3,200,False,False,1.0,5575,1.6044318190715836,2.0811895333358224
10,1.0,3,200,False,False,3.0,5367,1.1873699337830215,1.8522224337913595
10,1.0,3,200,True,False,0.016666666666666666,7336,1.4956092586527656,2.8297955660750826
10,1.0,3,200,True,False,0.16666666666666666,6554,1.5899455089739754,3.501144541456655
10,1.0,3,200,True,False,0.5,5905,1.6010962410905036,2.7917907349041604
10,1.0,3,200,True,False,1.0,5548,1.5305879738428063,2.16516745601517
10,1.0,3,200,True,False,3.0,5344,1.132747193110675,1.8800782138428376
10,1.0,3,200,False,True,0.016666666666666666,7362,1.5170838924047563,2.613192541909046
10,1.0,3,200,False,True,0.16666666666666666,6573,1.7253974208588747,3.3932776931481063
10,1.0,3,200,False,True,0.5,5925,1.599689778982477,2.6804343763613105
10,1.0,3,200,False,True,1.0,5571,1.5638658450033431,2.095496109567067
10,1.0,3,200,False,True,3.0,5362,1.139391345868577,1.8555691933638434
10,1.0,3,200,True,True,0.016666666666666666,7319,1.4758740735436828,2.7078300611765638
10,1.0,3,200,True,True,0.16666666666666666,6540,1.570770623212753,3.5233580717570696
10,1.0,3,200,True,True,0.5,5896,1.5766695493695018,2.8018666545915547
10,1.0,3,200,True,True,1.0,5544,1.4897798698205376,2.180162163665644
10,1.0,3,200,True,True,3.0,5339,1.0846216213741766,1.883632940210252
10,1.0,5,200,False,False,0.016666666666666666,7379,1.536809973979239,2.7353968912768845
10,1.0,5,200,False,False,0.16666666666666666,6446,1.940275492567726,3.2131986337801837
10,1.0,5,200,False,False,0.5,5394,1.4340010723780854,2.365465898896009
10,1.0,5,200,False,False,1.0,4716,1.686587857236254,2.1085533711926647
10,1.0,5,200,False,False,3.0,3996,1.1830805128962012,1.9539287294443337
10,1.0,5,200,True,False,0.016666666666666666,7336,1.4956092586527656,2.8297955660750826
10,1.0,5,200,True,False,0.16666666666666666,6417,1.7416425359731238,3.339345156080361
10,1.0,5,200,True,False,0.5,5369,1.4167602572902758,2.4900300445679138
10,1.0,5,200,True,False,1.0,4702,1.6571391599090597,2.133529360492024
10,1.0,5,200,True,False,3.0,3988,1.1600601537267623,1.959479139885111
10,1.0,5,200,False,True,0.016666666666666666,7362,1.5170838924047563,2.613192541909046
10,1.0,5,200,False,True,0.16666666666666666,6434,1.9214615566110271,3.2320159626891667
10,1.0,5,200,False,True,0.5,5386,1.409642338665237,2.374406744792339
10,1.0,5,200,False,True,1.0,4713,1.6473642743425991,2.1002142919316094
10,1.0,5,200,False,True,3.0,3991,1.1820002439286779,1.967651949524148
10,1.0,5,200,True,True,0.016666666666666666,7319,1.4758740735436828,2.7078300611765638
10,1.0,5,200,True,True,0.16666666666666666,6405,1.7225222992085165,3.360367067379809
10,1.0,5,200,True,True,0.5,5361,1.392230110960533,2.5000841796276974
10,1.0,5,200,True,True,1.0,4699,1.6175998367646278,2.125377864365007
10,1.0,5,200,True,True,3.0,3983,1.1590157270975778,1.9734143264532655
10,1.0,10,200,False,False,0.016666666666666666,7379,1.536809973979239,2.7353968912768845
10,1.0,10,200,False,False,0.16666666666666666,6416,1.9391722728974006,3.223991665291649
10,1.0,10,200,False,False,0.5,5221,1.4686426709450218,2.294619893588054
10,1.0,10,200,False,False,1.0,4332,1.753494802176022,1.9860565169949942
10,1.0,10,200,False,False,3.0,3212,1.0670695576460414,1.7438211004544162
10,1.0,10,200,True,False,0.016666666666666666,7336,1.4956092586527656,2.8297955660750826
10,1.0,10,200,True,False,0.16666666666666666,6388,1.7404971449716655,3.343643467098088
10,1.0,10,200,True,False,0.5,5201,1.4598415171848766,2.4337173922712916
10,1.0,10,200,True,False,1.0,4323,1.731334420428308,2.07127008294447
10,1.0,10,200,True,False,3.0,3215,1.0198603085960751,1.8409405710934694
10,1.0,10,200,False,True,0.016666666666666666,7362,1.5170838924047563,2.613192541909046
10,1.0,10,200,False,True,0.16666666666666666,6404,1.9203536268841557,3.243154243860381
10,1.0,10,200,False,True,0.5,5213,1.444171777752572,2.3032352932103564
10,1.0,10,200,False,True,1.0,4331,1.7142768035164353,1.9784205685563705
10,1.0,10,200,False,True,3.0,3210,1.0831608575510272,1.7642743730848975
